step,tcp_lead_reward_0
0,-1.2665987014770508e-07
1,-1.2665987014770508e-07
2,-1.2665987014770508e-07
3,-1.2665987014770508e-07
4,-1.2665987014770508e-07
5,-1.2665987014770508e-07
6,-1.2665987014770508e-07
7,-1.2665987014770508e-07
8,-1.2665987014770508e-07
9,-1.2665987014770508e-07
10,-1.2665987014770508e-07
11,-1.2665987014770508e-07
12,-1.2665987014770508e-07
13,-1.2665987014770508e-07
14,-1.2665987014770508e-07
15,-1.2665987014770508e-07
16,-1.2665987014770508e-07
17,-1.2665987014770508e-07
18,-1.2665987014770508e-07
19,-1.2665987014770508e-07
20,-1.2665987014770508e-07
21,-1.2665987014770508e-07
22,-1.2665987014770508e-07
23,-1.2665987014770508e-07
24,-1.2665987014770508e-07
25,-1.2665987014770508e-07
26,0.008023083209991455
27,0.044401250779628754
28,-1.2665987014770508e-07
29,0.05770294368267059
30,0.09144575148820877
31,0.1477508544921875
32,0.1481592357158661
33,0.17851845920085907
34,0.18031758069992065
35,0.24441403150558472
36,0.2499997466802597
37,0.2499997466802597
38,0.2499997466802597
39,0.2499997466802597
40,0.2499997466802597
41,0.2499997466802597
42,0.2499997466802597
43,0.2499997466802597
44,0.2499997466802597
45,0.2499997466802597
46,0.2499997466802597
47,0.2499997466802597
48,0.2499997466802597
49,0.2499997466802597
50,0.2499997466802597
51,0.2499997466802597
52,0.2499997466802597
53,0.2499997466802597
54,0.2499997466802597
55,0.2499997466802597
56,0.2499997466802597
57,0.2499997466802597
58,0.2499997466802597
59,0.2499997466802597
60,0.2499997466802597
61,0.2499997466802597
62,0.2499997466802597
63,0.2499997466802597
64,0.2499997466802597
65,0.2499997466802597
66,0.2499997466802597
67,0.2499997466802597
68,0.2499997466802597
69,0.2499997466802597
70,0.2499997466802597
71,0.2499997466802597
72,0.2499997466802597
73,0.2499997466802597
74,0.2499997466802597
75,0.2499997466802597
76,0.2499997466802597
77,0.2499997466802597
78,0.2499997466802597
79,0.2499997466802597
80,0.2499997466802597
81,0.2499997466802597
82,0.2499997466802597
83,0.2499997466802597
84,0.2499997466802597
85,0.2499997466802597
86,0.2499997466802597
87,0.2499997466802597
88,0.2499997466802597
89,0.2499997466802597
90,0.2499997466802597
91,0.2499997466802597
92,0.2499997466802597
93,0.2499997466802597
94,0.2499997466802597
95,0.2499997466802597
96,0.2499997466802597
97,0.2499997466802597
98,0.2499997466802597
99,0.2499997466802597
100,0.2499997466802597
101,0.2499997466802597
102,0.2499997466802597
103,0.2499997466802597
104,0.2499997466802597
105,0.2499997466802597
106,0.2499997466802597
107,0.2499997466802597
108,0.2499997466802597
109,0.2499997466802597
110,0.2499997466802597
111,0.2499997466802597
112,0.2499997466802597
113,0.2499997466802597
114,0.2499997466802597
115,0.2499997466802597
116,0.2499997466802597
117,0.2499997466802597
118,0.2499997466802597
119,0.2499997466802597
120,0.2499997466802597
121,0.2499997466802597
122,0.2499997466802597
123,0.2499997466802597
124,0.2499997466802597
125,0.2499997466802597
126,0.2499997466802597
127,0.2499997466802597
128,0.2499997466802597
129,0.2499997466802597
130,0.2499997466802597
131,0.2499997466802597
132,0.2499997466802597
133,0.2499997466802597
134,0.2499997466802597
135,0.2499997466802597
136,0.2499997466802597
137,0.2499997466802597
138,0.2499997466802597
139,0.2499997466802597
140,0.2499997466802597
141,0.2499997466802597
142,0.2499997466802597
143,0.2499997466802597
144,0.2499997466802597
145,0.2499997466802597
146,0.2499997466802597
147,0.2499997466802597
148,0.2499997466802597
149,0.2499997466802597
150,0.2499997466802597
151,0.2499997466802597
152,0.2499997466802597
153,0.2499997466802597
154,0.2499997466802597
155,0.2499997466802597
156,0.2499997466802597
157,0.2499997466802597
158,0.2499997466802597
159,0.2499997466802597
160,0.2499997466802597
161,0.2499997466802597
162,0.2499997466802597
163,0.2499997466802597
164,0.2499997466802597
165,-1.2665987014770508e-07
166,-1.2665987014770508e-07
167,-1.2665987014770508e-07
168,-1.2665987014770508e-07
169,-1.2665987014770508e-07
170,-1.2665987014770508e-07
171,-1.2665987014770508e-07
172,-1.2665987014770508e-07
173,-1.2665987014770508e-07
174,-1.2665987014770508e-07
175,-1.2665987014770508e-07
176,-1.2665987014770508e-07
177,-1.2665987014770508e-07
178,-1.2665987014770508e-07
179,-1.2665987014770508e-07
180,-1.2665987014770508e-07
181,-1.2665987014770508e-07
182,-1.2665987014770508e-07
183,-1.2665987014770508e-07
184,-1.2665987014770508e-07
185,-1.2665987014770508e-07
186,0.04531683027744293
187,0.2499997466802597
188,0.2499997466802597
189,0.2499997466802597
190,0.2499997466802597
191,0.2499997466802597
192,0.2499997466802597
193,0.2499997466802597
194,0.2499997466802597
195,0.2499997466802597
196,0.2499997466802597
197,0.2499997466802597
198,0.2499997466802597
