step,reward_tcp_lead_0
0,-0.25
1,-0.25
2,-0.25
3,-0.25
4,-0.25
5,-0.25
6,-0.25
7,-0.25
8,-0.25
9,-0.25
10,-0.25
11,-0.25
12,-0.25
13,-0.25
14,-0.25
15,-0.24415478110313416
16,-0.0066331177949905396
17,-1.2665987014770508e-07
18,-1.2665987014770508e-07
19,-1.2665987014770508e-07
20,-1.2665987014770508e-07
21,-1.2665987014770508e-07
22,-1.2665987014770508e-07
23,-1.2665987014770508e-07
24,-1.2665987014770508e-07
25,-1.2665987014770508e-07
26,-1.2665987014770508e-07
27,-1.2665987014770508e-07
28,-1.2665987014770508e-07
29,-1.2665987014770508e-07
30,-1.2665987014770508e-07
31,-1.2665987014770508e-07
32,-1.2665987014770508e-07
33,-1.2665987014770508e-07
34,-1.2665987014770508e-07
35,-1.2665987014770508e-07
36,-1.2665987014770508e-07
37,-1.2665987014770508e-07
38,-1.2665987014770508e-07
39,-1.2665987014770508e-07
40,-1.2665987014770508e-07
41,-0.1447843462228775
42,-0.25
43,-0.25
44,-0.25
45,-0.25
46,-0.25
47,-0.25
48,-0.25
49,-0.25
50,-0.25
51,-0.25
52,-0.25
53,-0.25
54,-0.25
55,-0.24148058891296387
56,-0.07126683741807938
57,-1.2665987014770508e-07
58,-1.2665987014770508e-07
59,-1.2665987014770508e-07
60,-1.2665987014770508e-07
61,-1.2665987014770508e-07
62,-1.2665987014770508e-07
63,-1.2665987014770508e-07
64,-1.2665987014770508e-07
65,-1.2665987014770508e-07
66,-1.2665987014770508e-07
67,-1.2665987014770508e-07
68,-1.2665987014770508e-07
69,-1.2665987014770508e-07
70,-1.2665987014770508e-07
71,-1.2665987014770508e-07
72,-1.2665987014770508e-07
73,-1.2665987014770508e-07
74,-1.2665987014770508e-07
75,-1.2665987014770508e-07
76,-1.2665987014770508e-07
77,-1.2665987014770508e-07
78,-1.2665987014770508e-07
79,-1.2665987014770508e-07
80,-1.2665987014770508e-07
81,-1.2665987014770508e-07
82,-1.2665987014770508e-07
83,-1.2665987014770508e-07
84,-1.2665987014770508e-07
85,-1.2665987014770508e-07
86,-1.2665987014770508e-07
87,-1.2665987014770508e-07
88,-1.2665987014770508e-07
89,-1.2665987014770508e-07
90,-1.2665987014770508e-07
91,-1.2665987014770508e-07
92,0.1298815757036209
93,0.2499997466802597
94,0.2499997466802597
95,0.2499997466802597
96,0.2499997466802597
97,0.2499997466802597
98,0.2499997466802597
99,0.2499997466802597
100,0.2499997466802597
101,0.2499997466802597
102,0.2499997466802597
103,0.2499997466802597
104,0.2499997466802597
105,0.2499997466802597
106,0.2499997466802597
107,0.2499997466802597
108,0.2499997466802597
109,0.2499997466802597
110,0.2499997466802597
111,0.2499997466802597
112,0.2499997466802597
113,0.2499997466802597
114,0.2499997466802597
115,0.2499997466802597
116,0.2499997466802597
117,0.2499997466802597
118,0.2499997466802597
119,0.2499997466802597
120,0.2499997466802597
121,0.2499997466802597
122,0.2499997466802597
123,0.2499997466802597
124,0.2499997466802597
125,0.2499997466802597
126,0.2499997466802597
127,0.2499997466802597
128,0.2499997466802597
129,0.2499997466802597
130,0.2499997466802597
131,0.2499997466802597
132,0.2499997466802597
133,0.2499997466802597
134,0.2499997466802597
135,0.2499997466802597
136,0.2499997466802597
137,0.2499997466802597
138,0.2499997466802597
139,0.2499997466802597
140,0.2499997466802597
141,0.2499997466802597
142,0.2499997466802597
143,0.2499997466802597
144,0.2499997466802597
145,0.2499997466802597
146,0.2499997466802597
147,0.2499997466802597
148,0.2499997466802597
149,0.2499997466802597
150,0.2499997466802597
151,0.2499997466802597
152,0.2499997466802597
153,0.2499997466802597
154,0.2499997466802597
155,0.2499997466802597
156,0.2499997466802597
157,0.2499997466802597
158,0.2499997466802597
159,0.2499997466802597
160,0.2499997466802597
161,0.2499997466802597
162,0.2499997466802597
163,0.2499997466802597
164,0.2499997466802597
165,0.2499997466802597
166,0.2499997466802597
167,0.2499997466802597
168,0.2499997466802597
169,0.2499997466802597
170,0.2499997466802597
171,0.2499997466802597
172,0.2499997466802597
173,0.2499997466802597
174,0.2499997466802597
175,0.2499997466802597
176,0.2499997466802597
177,0.2499997466802597
178,-1.2665987014770508e-07
179,-1.2665987014770508e-07
180,-1.2665987014770508e-07
181,-1.2665987014770508e-07
182,-1.2665987014770508e-07
183,-1.2665987014770508e-07
184,-1.2665987014770508e-07
185,-0.25
186,-0.25
187,-0.25
188,-0.25
189,-0.25
190,-0.25
191,-0.25
192,-0.25
193,-0.25
194,-0.25
195,-0.25
196,-0.25
197,-0.25
198,-0.25
