step,reward_tcp_lead_0
0,-1.2665987014770508e-07
1,-1.2665987014770508e-07
2,-1.2665987014770508e-07
3,-1.2665987014770508e-07
4,-1.2665987014770508e-07
5,-1.2665987014770508e-07
6,-1.2665987014770508e-07
7,-1.2665987014770508e-07
8,-1.2665987014770508e-07
9,-1.2665987014770508e-07
10,-1.2665987014770508e-07
11,-1.2665987014770508e-07
12,-1.2665987014770508e-07
13,-1.2665987014770508e-07
14,-1.2665987014770508e-07
15,-1.2665987014770508e-07
16,-1.2665987014770508e-07
17,-1.2665987014770508e-07
18,-1.2665987014770508e-07
19,-1.2665987014770508e-07
20,-1.2665987014770508e-07
21,-1.2665987014770508e-07
22,-1.2665987014770508e-07
23,-1.2665987014770508e-07
24,-1.2665987014770508e-07
25,-1.2665987014770508e-07
26,-1.2665987014770508e-07
27,-1.2665987014770508e-07
28,-1.2665987014770508e-07
29,-1.2665987014770508e-07
30,-1.2665987014770508e-07
31,-1.2665987014770508e-07
32,-1.2665987014770508e-07
33,0.1171329990029335
34,0.2437097728252411
35,0.2499997466802597
36,0.2499997466802597
37,0.2499997466802597
38,0.2499997466802597
39,0.20725363492965698
40,0.06664810329675674
41,-1.2665987014770508e-07
42,-1.2665987014770508e-07
43,-1.2665987014770508e-07
44,-1.2665987014770508e-07
45,-1.2665987014770508e-07
46,-1.2665987014770508e-07
47,-1.2665987014770508e-07
48,-1.2665987014770508e-07
49,-1.2665987014770508e-07
50,-1.2665987014770508e-07
51,-1.2665987014770508e-07
52,-1.2665987014770508e-07
53,-1.2665987014770508e-07
54,-1.2665987014770508e-07
55,-1.2665987014770508e-07
56,-1.2665987014770508e-07
57,-1.2665987014770508e-07
58,-1.2665987014770508e-07
59,-1.2665987014770508e-07
60,-1.2665987014770508e-07
61,-1.2665987014770508e-07
62,-1.2665987014770508e-07
63,-1.2665987014770508e-07
64,-1.2665987014770508e-07
65,-1.2665987014770508e-07
66,-1.2665987014770508e-07
67,-1.2665987014770508e-07
68,-1.2665987014770508e-07
69,-1.2665987014770508e-07
70,-1.2665987014770508e-07
71,-1.2665987014770508e-07
72,-1.2665987014770508e-07
73,-1.2665987014770508e-07
74,-1.2665987014770508e-07
75,-1.2665987014770508e-07
76,-1.2665987014770508e-07
77,-1.2665987014770508e-07
78,-1.2665987014770508e-07
79,-1.2665987014770508e-07
80,-1.2665987014770508e-07
81,-1.2665987014770508e-07
82,-1.2665987014770508e-07
83,-1.2665987014770508e-07
84,-1.2665987014770508e-07
85,-1.2665987014770508e-07
86,-1.2665987014770508e-07
87,-1.2665987014770508e-07
88,-1.2665987014770508e-07
89,-1.2665987014770508e-07
90,-1.2665987014770508e-07
91,-1.2665987014770508e-07
92,-1.2665987014770508e-07
93,-1.2665987014770508e-07
94,-1.2665987014770508e-07
95,-1.2665987014770508e-07
96,-1.2665987014770508e-07
97,-1.2665987014770508e-07
98,-1.2665987014770508e-07
99,-1.2665987014770508e-07
100,-1.2665987014770508e-07
101,-1.2665987014770508e-07
102,-1.2665987014770508e-07
103,-1.2665987014770508e-07
104,-1.2665987014770508e-07
105,-1.2665987014770508e-07
106,-1.2665987014770508e-07
107,-1.2665987014770508e-07
108,-1.2665987014770508e-07
109,-1.2665987014770508e-07
110,-1.2665987014770508e-07
111,-1.2665987014770508e-07
112,-1.2665987014770508e-07
113,-1.2665987014770508e-07
114,-1.2665987014770508e-07
115,-1.2665987014770508e-07
116,-1.2665987014770508e-07
117,-1.2665987014770508e-07
118,-1.2665987014770508e-07
119,-1.2665987014770508e-07
120,-1.2665987014770508e-07
121,0.1389758437871933
122,0.2499997466802597
123,0.2499997466802597
124,0.2499997466802597
125,0.2499997466802597
126,0.2499997466802597
127,0.2499997466802597
128,0.2499997466802597
129,0.2499997466802597
130,0.2499997466802597
131,0.2499997466802597
132,0.2499997466802597
133,0.2499997466802597
134,0.2499997466802597
135,0.2499997466802597
136,0.2499997466802597
137,0.2499997466802597
138,0.2499997466802597
139,0.2499997466802597
140,0.2499997466802597
141,0.2499997466802597
142,0.2499997466802597
143,0.2499997466802597
144,0.2499997466802597
145,0.2499997466802597
146,0.2499997466802597
147,0.2499997466802597
148,0.2499997466802597
149,0.2499997466802597
150,0.2499997466802597
151,0.2499997466802597
152,0.2499997466802597
153,0.2499997466802597
154,0.2499997466802597
155,0.2499997466802597
156,0.2499997466802597
157,0.2499997466802597
158,0.2499997466802597
159,0.2499997466802597
160,0.2499997466802597
161,0.2499997466802597
162,0.2499997466802597
163,0.2499997466802597
164,0.2499997466802597
165,0.2499997466802597
166,0.2499997466802597
167,0.2499997466802597
168,0.2499997466802597
169,0.2499997466802597
170,0.2499997466802597
171,0.2499997466802597
172,0.2499997466802597
173,0.2499997466802597
174,0.2499997466802597
175,0.2499997466802597
176,0.23095455765724182
177,0.11417326331138611
178,0.0478263720870018
179,0.0025123581290245056
180,-1.2665987014770508e-07
181,-1.2665987014770508e-07
182,-1.2665987014770508e-07
183,-1.2665987014770508e-07
184,-1.2665987014770508e-07
185,-1.2665987014770508e-07
186,-1.2665987014770508e-07
187,-1.2665987014770508e-07
188,-1.2665987014770508e-07
189,-1.2665987014770508e-07
190,-1.2665987014770508e-07
191,-1.2665987014770508e-07
192,-1.2665987014770508e-07
193,-1.2665987014770508e-07
194,-1.2665987014770508e-07
195,-1.2665987014770508e-07
196,-1.2665987014770508e-07
197,-1.2665987014770508e-07
198,-1.2665987014770508e-07
