step,reward_tcp_lead_0
0,-0.25
1,-0.25
2,-0.25
3,-0.25
4,-0.25
5,-0.25
6,-0.25
7,-0.25
8,-0.25
9,-0.25
10,-0.25
11,-0.25
12,-0.15391762554645538
13,-1.2665987014770508e-07
14,-1.2665987014770508e-07
15,-1.2665987014770508e-07
16,-1.2665987014770508e-07
17,-1.2665987014770508e-07
18,-1.2665987014770508e-07
19,-1.2665987014770508e-07
20,-1.2665987014770508e-07
21,-1.2665987014770508e-07
22,-1.2665987014770508e-07
23,-1.2665987014770508e-07
24,-1.2665987014770508e-07
25,-1.2665987014770508e-07
26,-1.2665987014770508e-07
27,-1.2665987014770508e-07
28,-1.2665987014770508e-07
29,-1.2665987014770508e-07
30,-1.2665987014770508e-07
31,-1.2665987014770508e-07
32,-1.2665987014770508e-07
33,-1.2665987014770508e-07
34,-1.2665987014770508e-07
35,0.06222721189260483
36,0.12388592213392258
37,0.17903366684913635
38,0.24442008137702942
39,0.2499997466802597
40,0.2499997466802597
41,0.2499997466802597
42,0.2499997466802597
43,0.2499997466802597
44,0.2499997466802597
45,0.2499997466802597
46,0.2499997466802597
47,0.2499997466802597
48,0.2499997466802597
49,0.2499997466802597
50,0.2499997466802597
51,0.2499997466802597
52,0.2499997466802597
53,0.2499997466802597
54,0.2499997466802597
55,0.2499997466802597
56,0.2499997466802597
57,0.2499997466802597
58,0.2499997466802597
59,0.2499997466802597
60,0.2499997466802597
61,0.2499997466802597
62,0.2499997466802597
63,0.2499997466802597
64,0.2499997466802597
65,0.2499997466802597
66,0.2499997466802597
67,0.2499997466802597
68,0.2499997466802597
69,0.2499997466802597
70,0.2499997466802597
71,0.2499997466802597
72,0.2499997466802597
73,0.2499997466802597
74,0.2499997466802597
75,0.2499997466802597
76,0.2499997466802597
77,0.2499997466802597
78,0.18691404163837433
79,0.08553977310657501
80,0.0844125971198082
81,0.21881628036499023
82,0.2499997466802597
83,0.2499997466802597
84,0.2499997466802597
85,0.2499997466802597
86,0.2499997466802597
87,0.2499997466802597
88,0.2499997466802597
89,0.2499997466802597
90,0.2499997466802597
91,0.19773563742637634
92,0.10327652096748352
93,0.007929764688014984
94,-1.2665987014770508e-07
95,-1.2665987014770508e-07
96,-1.2665987014770508e-07
97,-1.2665987014770508e-07
98,-1.2665987014770508e-07
99,-1.2665987014770508e-07
100,-1.2665987014770508e-07
101,-1.2665987014770508e-07
102,-1.2665987014770508e-07
103,-1.2665987014770508e-07
104,-1.2665987014770508e-07
105,-1.2665987014770508e-07
106,-1.2665987014770508e-07
107,-1.2665987014770508e-07
108,-1.2665987014770508e-07
109,-1.2665987014770508e-07
110,-1.2665987014770508e-07
111,-1.2665987014770508e-07
112,-1.2665987014770508e-07
113,-1.2665987014770508e-07
114,-1.2665987014770508e-07
115,-1.2665987014770508e-07
116,-1.2665987014770508e-07
117,-1.2665987014770508e-07
118,-1.2665987014770508e-07
119,-1.2665987014770508e-07
120,-1.2665987014770508e-07
121,-1.2665987014770508e-07
122,-1.2665987014770508e-07
123,-1.2665987014770508e-07
124,-1.2665987014770508e-07
125,-1.2665987014770508e-07
126,-1.2665987014770508e-07
127,-1.2665987014770508e-07
128,-1.2665987014770508e-07
129,-1.2665987014770508e-07
130,-1.2665987014770508e-07
131,-1.2665987014770508e-07
132,-1.2665987014770508e-07
133,-1.2665987014770508e-07
134,-1.2665987014770508e-07
135,-1.2665987014770508e-07
136,-1.2665987014770508e-07
137,-1.2665987014770508e-07
138,-1.2665987014770508e-07
139,-1.2665987014770508e-07
140,-1.2665987014770508e-07
141,-1.2665987014770508e-07
142,-1.2665987014770508e-07
143,-1.2665987014770508e-07
144,-1.2665987014770508e-07
145,-1.2665987014770508e-07
146,-1.2665987014770508e-07
147,-1.2665987014770508e-07
148,-1.2665987014770508e-07
149,-1.2665987014770508e-07
150,-1.2665987014770508e-07
151,-1.2665987014770508e-07
152,-1.2665987014770508e-07
153,-1.2665987014770508e-07
154,-1.2665987014770508e-07
155,-1.2665987014770508e-07
156,-1.2665987014770508e-07
157,0.06863563507795334
158,0.1855754554271698
159,0.2499997466802597
160,0.2499997466802597
161,0.2499997466802597
162,0.2499997466802597
163,0.2499997466802597
164,0.2499997466802597
165,0.2499997466802597
166,0.2499997466802597
167,0.2499997466802597
168,0.2499997466802597
169,0.2499997466802597
170,0.2499997466802597
171,0.2499997466802597
172,0.2499997466802597
173,0.2499997466802597
174,0.2499997466802597
175,0.2499997466802597
176,0.2499997466802597
177,0.2499997466802597
178,0.2499997466802597
179,0.2499997466802597
180,0.2499997466802597
181,0.2499997466802597
182,0.2499997466802597
183,0.2499997466802597
184,0.2499997466802597
185,0.2499997466802597
186,0.2499997466802597
187,0.2499997466802597
188,0.2499997466802597
189,0.2499997466802597
190,0.2499997466802597
191,0.2499997466802597
192,0.2499997466802597
193,0.2499997466802597
194,0.2499997466802597
195,0.2499997466802597
196,0.2499997466802597
197,0.2499997466802597
198,0.2499997466802597
