step,box_translation_distance_0
0,0.01786692813038826
1,0.01786692813038826
2,0.01786692626774311
3,0.01786692626774311
4,0.017866918817162514
5,0.01786692626774311
6,0.017866918817162514
7,0.017866918817162514
8,0.017866920679807663
9,0.01786692626774311
10,0.01786693185567856
11,0.017866918817162514
12,0.017866920679807663
13,0.01786692626774311
14,0.01786692626774311
15,0.01786692626774311
16,0.017866920679807663
17,0.017866922542452812
18,0.017866920679807663
19,0.017866922542452812
20,0.017866922542452812
21,0.017866922542452812
22,0.01786693185567856
23,0.01786692626774311
24,0.017866920679807663
25,0.01786692626774311
26,0.017866918817162514
27,0.01786692626774311
28,0.01786692626774311
29,0.017866920679807663
30,0.01786692626774311
31,0.01786692813038826
32,0.017866920679807663
33,0.01786692626774311
34,0.01786692999303341
35,0.01786692626774311
36,0.017866920679807663
37,0.01786692626774311
38,0.017866920679807663
39,0.017866922542452812
40,0.017866935580968857
41,0.017866920679807663
42,0.01786692626774311
43,0.01786692626774311
44,0.01786692626774311
45,0.017866918817162514
46,0.017866920679807663
47,0.01786692626774311
48,0.017866920679807663
49,0.017866922542452812
50,0.01786693185567856
51,0.017866937443614006
52,0.017866920679807663
53,0.017866922542452812
54,0.01786692626774311
55,0.017866920679807663
56,0.017866920679807663
57,0.01786692626774311
58,0.017866922542452812
59,0.01786692626774311
60,0.017866918817162514
61,0.017866922542452812
62,0.01786692626774311
63,0.01786692626774311
64,0.017866937443614006
65,0.017866922542452812
66,0.01786692999303341
67,0.01786692626774311
68,0.017866935580968857
69,0.017866920679807663
70,0.017866918817162514
71,0.017866918817162514
72,0.017866920679807663
73,0.017866937443614006
74,0.017866922542452812
75,0.01786692626774311
76,0.01786692626774311
77,0.017866920679807663
78,0.01786692626774311
79,0.017866920679807663
80,0.01786693185567856
81,0.01786692626774311
82,0.017866920679807663
83,0.01786692626774311
84,0.01786692626774311
85,0.017866920679807663
86,0.017866922542452812
87,0.017866935580968857
88,0.017866920679807663
89,0.01786692626774311
90,0.01786692626774311
91,0.017866920679807663
92,0.01786692626774311
93,0.017866920679807663
94,0.01786693185567856
95,0.017866935580968857
96,0.01786692626774311
97,0.017866920679807663
98,0.01786692626774311
99,0.017866920679807663
100,0.017866922542452812
101,0.017866935580968857
102,0.017866920679807663
103,0.01786692626774311
104,0.01786692626774311
105,0.01786692626774311
106,0.017866918817162514
107,0.017866920679807663
108,0.01786692626774311
109,0.017866920679807663
110,0.017866922542452812
111,0.01786693185567856
112,0.017866937443614006
113,0.01786692626774311
114,0.017866922542452812
115,0.017866935580968857
116,0.017866918817162514
117,0.017866922542452812
118,0.01786692626774311
119,0.01786692626774311
120,0.01786692813038826
121,0.017866920679807663
122,0.01786692626774311
123,0.01786692626774311
124,0.017866922542452812
125,0.01786693185567856
126,0.017866920679807663
127,0.017866918817162514
128,0.017866918817162514
129,0.017866922542452812
130,0.01786692813038826
131,0.017866920679807663
132,0.017866922542452812
133,0.01786692626774311
134,0.01786693185567856
135,0.01786693185567856
136,0.01786692626774311
137,0.017866920679807663
138,0.017866920679807663
139,0.017866922542452812
140,0.01786692626774311
141,0.017866922542452812
142,0.01786692626774311
143,0.017866920679807663
144,0.01786692626774311
145,0.01786692626774311
146,0.017866935580968857
147,0.01786692626774311
148,0.017866920679807663
149,0.01786692626774311
150,0.017866918817162514
151,0.017866918817162514
152,0.017866922542452812
153,0.01786692626774311
154,0.017866918817162514
155,0.01786692626774311
156,0.017866922542452812
157,0.017866935580968857
158,0.017866918817162514
159,0.017866935580968857
160,0.017866918817162514
161,0.017866922542452812
162,0.017866922542452812
163,0.01786692626774311
164,0.017866920679807663
165,0.017866922542452812
166,0.01786692626774311
167,0.017866920679807663
168,0.017866922542452812
169,0.01786693185567856
170,0.01786692626774311
171,0.017866920679807663
172,0.01786692626774311
173,0.017866918817162514
174,0.017866922542452812
175,0.01786692626774311
176,0.01786693185567856
177,0.01786692626774311
178,0.01786692813038826
179,0.017866920679807663
180,0.017866922542452812
181,0.017866922542452812
182,0.01786692626774311
183,0.01786693185567856
184,0.01786692626774311
185,0.01786692626774311
186,0.017866920679807663
187,0.017866922542452812
188,0.01786692626774311
189,0.017866920679807663
190,0.01786693185567856
191,0.017866922542452812
192,0.01786692626774311
193,0.017866920679807663
194,0.01786692626774311
195,0.017866920679807663
196,0.017866922542452812
197,0.017866920679807663
198,0.017866922542452812
