step,tcp_lead_reward_0
0,-0.25
1,-0.25
2,-0.25
3,-0.25
4,-0.25
5,-0.25
6,-0.25
7,-0.25
8,-0.25
9,-0.25
10,-0.25
11,-0.25
12,-0.25
13,-0.25
14,-0.25
15,-0.25
16,-0.25
17,-0.25
18,-0.25
19,-0.25
20,-0.25
21,-0.25
22,-0.25
23,-0.25
24,-0.25
25,-0.25
26,-0.25
27,-0.25
28,-0.25
29,-0.25
30,-0.25
31,-0.25
32,-0.25
33,-0.25
34,-0.25
35,-0.25
36,-0.25
37,-0.25
38,-0.25
39,-0.25
40,-0.25
41,-0.25
42,-0.25
43,-0.25
44,-0.25
45,-0.25
46,-0.25
47,-0.25
48,-0.25
49,-0.25
50,-0.25
51,-0.25
52,-0.25
53,-0.25
54,-0.25
55,-0.25
56,-0.25
57,-0.25
58,-0.25
59,-0.25
60,-0.25
61,-0.25
62,-0.25
63,-0.25
64,-0.25
65,-0.25
66,-0.25
67,-0.25
68,-0.25
69,-0.25
70,-0.25
71,-0.25
72,-0.25
73,-0.25
74,-0.25
75,-0.25
76,-0.25
77,-0.25
78,-0.25
79,-0.25
80,-0.25
81,-0.25
82,-0.25
83,-0.25
84,-0.25
85,-0.25
86,-0.25
87,-0.25
88,-0.25
89,-0.25
90,-0.25
91,-0.25
92,-0.25
93,-0.25
94,-0.25
95,-0.25
96,-0.25
97,-0.25
98,-0.15256190299987793
99,-1.2665987014770508e-07
100,-1.2665987014770508e-07
101,-1.2665987014770508e-07
102,-1.2665987014770508e-07
103,-1.2665987014770508e-07
104,-1.2665987014770508e-07
105,-1.2665987014770508e-07
106,-1.2665987014770508e-07
107,-1.2665987014770508e-07
108,-1.2665987014770508e-07
109,-1.2665987014770508e-07
110,-1.2665987014770508e-07
111,-1.2665987014770508e-07
112,-1.2665987014770508e-07
113,-1.2665987014770508e-07
114,-1.2665987014770508e-07
115,-1.2665987014770508e-07
116,-1.2665987014770508e-07
117,-1.2665987014770508e-07
118,-1.2665987014770508e-07
119,-1.2665987014770508e-07
120,-1.2665987014770508e-07
121,-1.2665987014770508e-07
122,-1.2665987014770508e-07
123,-1.2665987014770508e-07
124,-1.2665987014770508e-07
125,-1.2665987014770508e-07
126,-1.2665987014770508e-07
127,-1.2665987014770508e-07
128,-1.2665987014770508e-07
129,-1.2665987014770508e-07
130,-1.2665987014770508e-07
131,-1.2665987014770508e-07
132,-1.2665987014770508e-07
133,-1.2665987014770508e-07
134,-1.2665987014770508e-07
135,-1.2665987014770508e-07
136,-1.2665987014770508e-07
137,-1.2665987014770508e-07
138,-1.2665987014770508e-07
139,-1.2665987014770508e-07
140,-1.2665987014770508e-07
141,-1.2665987014770508e-07
142,-1.2665987014770508e-07
143,-1.2665987014770508e-07
144,-1.2665987014770508e-07
145,-1.2665987014770508e-07
146,-1.2665987014770508e-07
147,-1.2665987014770508e-07
148,-1.2665987014770508e-07
149,-1.2665987014770508e-07
150,-1.2665987014770508e-07
151,-1.2665987014770508e-07
152,-1.2665987014770508e-07
153,-1.2665987014770508e-07
154,-1.2665987014770508e-07
155,-1.2665987014770508e-07
156,-1.2665987014770508e-07
157,-1.2665987014770508e-07
158,-1.2665987014770508e-07
159,-1.2665987014770508e-07
160,-1.2665987014770508e-07
161,-1.2665987014770508e-07
162,-1.2665987014770508e-07
163,-1.2665987014770508e-07
164,-1.2665987014770508e-07
165,-1.2665987014770508e-07
166,-1.2665987014770508e-07
167,-1.2665987014770508e-07
168,-1.2665987014770508e-07
169,-1.2665987014770508e-07
170,-1.2665987014770508e-07
171,-1.2665987014770508e-07
172,-1.2665987014770508e-07
173,-1.2665987014770508e-07
174,-1.2665987014770508e-07
175,-1.2665987014770508e-07
176,-1.2665987014770508e-07
177,-1.2665987014770508e-07
178,-1.2665987014770508e-07
179,-1.2665987014770508e-07
180,-1.2665987014770508e-07
181,-1.2665987014770508e-07
182,-1.2665987014770508e-07
183,-1.2665987014770508e-07
184,-1.2665987014770508e-07
185,-1.2665987014770508e-07
186,-1.2665987014770508e-07
187,-1.2665987014770508e-07
188,-1.2665987014770508e-07
189,-1.2665987014770508e-07
190,-1.2665987014770508e-07
191,-1.2665987014770508e-07
192,-1.2665987014770508e-07
193,-1.2665987014770508e-07
194,-1.2665987014770508e-07
195,-1.2665987014770508e-07
196,-1.2665987014770508e-07
197,-1.2665987014770508e-07
198,-1.2665987014770508e-07
