step,rewards_t_0
0,-2.149505853652954
1,-0.14865460991859436
2,-0.1480814814567566
3,-0.14768216013908386
4,-0.1475045531988144
5,-0.14764879643917084
6,-0.14813292026519775
7,-0.1488684117794037
8,-0.14981664717197418
9,-0.1512075513601303
10,-0.15312987565994263
11,-0.15535598993301392
12,-0.15713413059711456
13,-0.15838919579982758
14,-0.15893280506134033
15,-0.15896794199943542
16,-0.15836931765079498
17,-0.15699736773967743
18,-0.15479600429534912
19,-0.15220871567726135
20,-0.14955823123455048
21,-0.14654208719730377
22,-0.14306920766830444
23,-0.13907310366630554
24,-0.13387687504291534
25,-0.12757118046283722
26,-0.12069013714790344
27,-0.11389420181512833
28,-0.10764337331056595
29,-0.10242820531129837
30,-0.09883549809455872
31,-0.0977134183049202
32,-0.09876809269189835
33,-0.1013183668255806
34,-0.10446101427078247
35,-0.10781756788492203
36,-0.11126164346933365
37,-0.11467290669679642
38,-0.11807939410209656
39,-0.12146858125925064
40,-0.12485120445489883
41,-0.12814347445964813
42,-0.13131338357925415
43,-0.13438385725021362
44,-0.13746584951877594
45,-0.14060647785663605
46,-0.14379450678825378
47,-0.14707553386688232
48,-0.15040276944637299
49,-0.15370692312717438
50,-0.1569603681564331
51,-0.16018331050872803
52,-0.16338907182216644
53,-0.16668950021266937
54,-0.1701454222202301
55,-0.17370730638504028
56,-0.17727400362491608
57,-0.18081261217594147
58,-0.18431803584098816
59,-0.1878044307231903
60,-0.19124089181423187
61,-0.1945636123418808
62,-0.19774475693702698
63,-0.20077380537986755
64,-0.20360364019870758
65,-0.20618019998073578
66,-0.20846021175384521
67,-0.2104668915271759
68,-0.21226920187473297
69,-0.21389593183994293
70,-0.21538802981376648
71,-0.21688660979270935
72,-0.2185392528772354
73,-0.22033022344112396
74,-0.22220027446746826
75,-0.22412115335464478
76,-0.226069375872612
77,-0.22798334062099457
78,-0.2298365831375122
79,-0.23162966966629028
80,-0.23336677253246307
81,-0.23500587046146393
82,-0.23648273944854736
83,-0.23782289028167725
84,-0.23903445899486542
85,-0.24009926617145538
86,-0.24103650450706482
87,-0.2418922781944275
88,-0.24267564713954926
89,-0.2433680146932602
90,-0.24397435784339905
91,-0.2445220947265625
92,-0.24501623213291168
93,-0.24544106423854828
94,-0.2458028495311737
95,-0.24612990021705627
96,-0.24642707407474518
97,-0.24667735397815704
98,-0.24688491225242615
99,-0.24707576632499695
100,-0.24725346267223358
101,-0.2473975270986557
102,-0.2475096881389618
103,-0.24760958552360535
104,-0.2476961761713028
105,-0.24774996936321259
106,-0.2477743923664093
107,-0.24779462814331055
108,-0.24781279265880585
109,-0.2478095144033432
110,-0.24778440594673157
111,-0.247758150100708
112,-0.24772219359874725
113,-0.2476530820131302
114,-0.24755331873893738
115,-0.24745705723762512
116,-0.24737565219402313
117,-0.24728821218013763
118,-0.24719560146331787
119,-0.24712195992469788
120,-0.24708421528339386
121,-0.24708320200443268
122,-0.24711334705352783
123,-0.2471967339515686
124,-0.24732713401317596
125,-0.24746383726596832
126,-0.2475965917110443
127,-0.2477567195892334
128,-0.24793975055217743
129,-0.24811314046382904
130,-0.248270183801651
131,-0.2484295666217804
132,-0.24858053028583527
133,-0.24870599806308746
134,-0.24880802631378174
135,-0.2489151656627655
136,-0.2490285187959671
137,-0.2491225153207779
138,-0.24919134378433228
139,-0.24925610423088074
140,-0.2493189424276352
141,-0.24935902655124664
142,-0.24937915802001953
143,-0.24940428137779236
144,-0.24943609535694122
145,-0.24945469200611115
146,-0.24946194887161255
147,-0.24948209524154663
148,-0.24951593577861786
149,-0.24954189360141754
150,-0.24956128001213074
151,-0.24959596991539001
152,-0.24964351952075958
153,-0.2496795803308487
154,-0.24970263242721558
155,-0.24973458051681519
156,-0.24977554380893707
157,-0.24980317056179047
158,-0.2498185634613037
159,-0.24984416365623474
160,-0.24987922608852386
161,-0.24990050494670868
162,-0.24990805983543396
163,-0.2499251365661621
164,-0.2499520629644394
165,-0.24996601045131683
166,-0.24996718764305115
167,-0.24997839331626892
168,-0.24999980628490448
169,-0.2500089406967163
170,-0.2500059902667999
171,-0.25001367926597595
172,-0.2500321567058563
173,-0.25003883242607117
174,-0.25003373622894287
175,-0.2500395178794861
176,-0.2500561773777008
177,-0.25006118416786194
178,-0.25005456805229187
179,-0.2500589191913605
180,-0.25007426738739014
181,-0.250078022480011
182,-0.250070184469223
183,-0.2500731945037842
184,-0.25008711218833923
185,-0.2500893473625183
186,-0.2500799894332886
187,-0.2500816285610199
188,-0.25009429454803467
189,-0.2500954568386078
190,-0.25008508563041687
191,-0.25008583068847656
192,-0.2500976622104645
193,-0.25009801983833313
194,-0.2500869929790497
195,-0.25008726119995117
196,-0.2500987946987152
197,-0.2500990331172943
198,-0.2500879466533661
