step,obs/agent/xarm7_ball_ee-0/qpos_0,obs/agent/xarm7_ball_ee-0/qpos_1,obs/agent/xarm7_ball_ee-0/qpos_2,obs/agent/xarm7_ball_ee-0/qpos_3,obs/agent/xarm7_ball_ee-0/qpos_4,obs/agent/xarm7_ball_ee-0/qpos_5,obs/agent/xarm7_ball_ee-0/qpos_6,obs/agent/xarm7_ball_ee-0/qpos_7
0,0.44556331634521484,-0.19971799850463867,-0.41598179936408997,0.3701779246330261,-0.39869117736816406,1.4224298000335693,-0.2701456546783447,0.7308036684989929
1,0.4571533203125,-0.169991597533226,-0.4449376165866852,0.389965295791626,-0.3910296857357025,1.4231921434402466,-0.25663095712661743,0.7308489084243774
2,0.4587259292602539,-0.14125414192676544,-0.47196388244628906,0.41015586256980896,-0.3818940818309784,1.4226301908493042,-0.25056496262550354,0.730721116065979
3,0.4588821232318878,-0.11313360929489136,-0.4920080602169037,0.42880088090896606,-0.3719020485877991,1.4221229553222656,-0.24775603413581848,0.73082035779953
4,0.45831453800201416,-0.08396299183368683,-0.5017984509468079,0.44574207067489624,-0.36838042736053467,1.4201089143753052,-0.24171067774295807,0.7310019731521606
5,0.4528697729110718,-0.054944973438978195,-0.4911265969276428,0.4610345959663391,-0.378167062997818,1.4150190353393555,-0.22896112501621246,0.7312235832214355
6,0.4502880275249481,-0.025440940633416176,-0.47917237877845764,0.47764623165130615,-0.39412254095077515,1.4086710214614868,-0.2200445532798767,0.7312525510787964
7,0.45182958245277405,0.002316089114174247,-0.45866456627845764,0.49666929244995117,-0.41741982102394104,1.4007166624069214,-0.21858853101730347,0.7314903736114502
8,0.46048682928085327,0.027295423671603203,-0.4354744851589203,0.5144850611686707,-0.44274646043777466,1.3903530836105347,-0.22129549086093903,0.7316365242004395
9,0.47681981325149536,0.048860739916563034,-0.41288742423057556,0.5328478217124939,-0.4690428376197815,1.3696907758712769,-0.21612516045570374,0.7316223382949829
10,0.49690014123916626,0.07126002758741379,-0.3940238654613495,0.5522903800010681,-0.48689794540405273,1.3444066047668457,-0.2044384777545929,0.7315614223480225
11,0.5193710923194885,0.09607675671577454,-0.3883703052997589,0.5690116286277771,-0.4915142059326172,1.3170113563537598,-0.18023081123828888,0.7313169240951538
12,0.5313120484352112,0.11328781396150589,-0.37765559554100037,0.5865793228149414,-0.48874330520629883,1.2916313409805298,-0.15104316174983978,0.7312502861022949
13,0.5357092022895813,0.11580579727888107,-0.36669182777404785,0.6067678928375244,-0.4961342215538025,1.2900080680847168,-0.12143716961145401,0.7311848402023315
14,0.5352051854133606,0.11668023467063904,-0.3500744700431824,0.6304484605789185,-0.5155481100082397,1.2900978326797485,-0.09180213510990143,0.7313356399536133
15,0.5393007397651672,0.11419050395488739,-0.3276310861110687,0.6547939777374268,-0.5370212197303772,1.2951782941818237,-0.0621824637055397,0.7314180731773376
16,0.5434458255767822,0.11317802220582962,-0.30040621757507324,0.6810670495033264,-0.5631361603736877,1.2931876182556152,-0.03258964419364929,0.7314707040786743
17,0.5448306798934937,0.121401347219944,-0.272297739982605,0.7090051174163818,-0.5898337364196777,1.2818787097930908,-0.003033790737390518,0.731439471244812
18,0.5440102219581604,0.12773397564888,-0.2439989149570465,0.7352349758148193,-0.6120293736457825,1.2754026651382446,0.026465918868780136,0.7313706278800964
19,0.5461048483848572,0.12537159025669098,-0.21549515426158905,0.7546555995941162,-0.6182101368904114,1.2792487144470215,0.05585036054253578,0.7312653660774231
20,0.5402352809906006,0.12204061448574066,-0.18480990827083588,0.7654488682746887,-0.6240606307983398,1.2847213745117188,0.08445863425731659,0.7311763763427734
21,0.5262390971183777,0.12097746133804321,-0.15495438873767853,0.768652617931366,-0.6244876384735107,1.290953278541565,0.1131725013256073,0.7310826778411865
22,0.5109188556671143,0.12529930472373962,-0.12588725984096527,0.7698266506195068,-0.6190614700317383,1.298215627670288,0.1423066258430481,0.731041431427002
23,0.49522292613983154,0.13274532556533813,-0.09667850285768509,0.7729402184486389,-0.6136204600334167,1.3074105978012085,0.17154639959335327,0.7310408353805542
24,0.48122701048851013,0.1428995579481125,-0.06787385791540146,0.7747089862823486,-0.603429913520813,1.3188836574554443,0.2009177803993225,0.7310241460800171
25,0.46589887142181396,0.1575068235397339,-0.038504522293806076,0.7732495665550232,-0.5931805372238159,1.3365929126739502,0.23030857741832733,0.731019914150238
26,0.4487100839614868,0.17518144845962524,-0.009597632102668285,0.7694848775863647,-0.5812650322914124,1.3574614524841309,0.2597430348396301,0.7310159802436829
27,0.4319581687450409,0.19489315152168274,0.019189152866601944,0.7609115839004517,-0.5663275718688965,1.3787671327590942,0.28914976119995117,0.7310190200805664
28,0.4141629636287689,0.21691377460956573,0.04825150594115257,0.7473428845405579,-0.5511872172355652,1.3988101482391357,0.3185904026031494,0.7310231328010559
29,0.39677751064300537,0.23999224603176117,0.07680729776620865,0.7277915477752686,-0.5321798920631409,1.4174247980117798,0.34811341762542725,0.7310249209403992
30,0.3824198842048645,0.26570746302604675,0.10422615706920624,0.7034221887588501,-0.50849449634552,1.435218095779419,0.3776223659515381,0.731036901473999
31,0.3679376244544983,0.29330867528915405,0.1315617561340332,0.6762375235557556,-0.4854128956794739,1.4580599069595337,0.4071245491504669,0.7310600876808167
