step,pushpoint_left_world_0,pushpoint_left_world_1,pushpoint_left_world_2
0,-0.27832403779029846,-0.15714482963085175,0.056999847292900085
1,-0.24888528883457184,0.15594319999217987,0.057000063359737396
2,-0.2488851547241211,0.15594272315502167,0.05700013041496277
3,-0.24888525903224945,0.15594319999217987,0.057000089436769485
4,-0.2488851696252823,0.15594319999217987,0.05700003355741501
5,-0.24888522922992706,0.15594319999217987,0.05700007081031799
6,-0.24888531863689423,0.15594319999217987,0.057000067085027695
7,-0.24888521432876587,0.15594319999217987,0.057000041007995605
8,-0.24888527393341064,0.15594321489334106,0.057000067085027695
9,-0.2488851547241211,0.15594272315502167,0.057000018656253815
10,-0.24888521432876587,0.15594272315502167,0.05700010433793068
11,-0.2488851249217987,0.15594272315502167,0.05700002238154411
12,-0.24888524413108826,0.15594319999217987,0.0570000559091568
13,-0.24888528883457184,0.15594319999217987,0.057000067085027695
14,-0.24888518452644348,0.15594319999217987,0.05700010433793068
15,-0.24888525903224945,0.15594319999217987,0.0570000484585762
16,-0.2488851696252823,0.15594319999217987,0.05700002610683441
17,-0.24888522922992706,0.15594319999217987,0.05700007081031799
18,-0.24888531863689423,0.15594319999217987,0.0570000484585762
19,-0.24888521432876587,0.15594319999217987,0.0570000484585762
20,-0.24888528883457184,0.15594321489334106,0.0570000596344471
21,-0.2488851547241211,0.15594272315502167,0.05700013414025307
22,-0.24888525903224945,0.15594321489334106,0.057000041007995605
23,-0.2488851249217987,0.15594272315502167,0.05700002238154411
24,-0.24888524413108826,0.15594319999217987,0.0570000559091568
25,-0.24888528883457184,0.15594319999217987,0.0570000484585762
26,-0.24888518452644348,0.15594319999217987,0.05700010433793068
27,-0.24888525903224945,0.15594319999217987,0.0570000596344471
28,-0.2488851696252823,0.15594319999217987,0.05700002983212471
29,-0.24888522922992706,0.15594319999217987,0.057000041007995605
30,-0.24888531863689423,0.15594319999217987,0.0570000484585762
31,-0.24888521432876587,0.15594319999217987,0.0570000484585762
32,-0.24888528883457184,0.15594321489334106,0.0570000596344471
33,-0.2488851547241211,0.15594272315502167,0.05700013414025307
34,-0.24888525903224945,0.15594321489334106,0.057000041007995605
35,-0.2488851398229599,0.15594272315502167,0.05700002238154411
36,-0.24888524413108826,0.15594319999217987,0.0570000521838665
37,-0.24888530373573303,0.15594319999217987,0.0570000521838665
38,-0.24888519942760468,0.15594319999217987,0.05700010433793068
39,-0.24888528883457184,0.15594321489334106,0.0570000596344471
40,-0.2488851696252823,0.15594319999217987,0.05700002610683441
41,-0.24888524413108826,0.15594319999217987,0.057000041007995605
42,-0.24888531863689423,0.15594321489334106,0.057000044733285904
43,-0.24888522922992706,0.15594319999217987,0.0570000484585762
44,-0.24888528883457184,0.15594319999217987,0.0570000596344471
45,-0.24888518452644348,0.15594272315502167,0.05700013414025307
46,-0.24888528883457184,0.15594321489334106,0.057000041007995605
47,-0.2488851547241211,0.15594272315502167,0.05700002238154411
48,-0.24888524413108826,0.15594321489334106,0.0570000521838665
49,-0.2488851249217987,0.15594272315502167,0.05700003728270531
50,-0.24888522922992706,0.15594319999217987,0.057000044733285904
51,-0.24888528883457184,0.15594319999217987,0.057000063359737396
52,-0.2488851696252823,0.15594318509101868,0.05700002610683441
53,-0.24888525903224945,0.15594319999217987,0.057000041007995605
54,-0.24888531863689423,0.15594321489334106,0.0570000484585762
55,-0.24888522922992706,0.15594319999217987,0.0570000484585762
56,-0.24888531863689423,0.15594319999217987,0.0570000596344471
57,-0.24888521432876587,0.15594319999217987,0.0570000484585762
58,-0.24888528883457184,0.15594321489334106,0.057000041007995605
59,-0.2488851547241211,0.15594272315502167,0.05700002238154411
60,-0.24888524413108826,0.15594321489334106,0.0570000521838665
61,-0.24888530373573303,0.15594321489334106,0.0570000484585762
62,-0.24888521432876587,0.15594319999217987,0.05700010433793068
63,-0.24888528883457184,0.15594319999217987,0.057000063359737396
64,-0.2488851696252823,0.15594318509101868,0.05700002610683441
65,-0.24888525903224945,0.15594319999217987,0.057000044733285904
66,-0.24888531863689423,0.15594321489334106,0.0570000484585762
67,-0.24888522922992706,0.15594319999217987,0.0570000484585762
68,-0.24888528883457184,0.15594319999217987,0.0570000596344471
69,-0.24888518452644348,0.15594272315502167,0.05700013041496277
70,-0.24888528883457184,0.15594321489334106,0.057000041007995605
71,-0.2488851547241211,0.15594272315502167,0.05700002238154411
72,-0.24888524413108826,0.15594321489334106,0.0570000559091568
73,-0.24888530373573303,0.15594321489334106,0.0570000484585762
74,-0.24888521432876587,0.15594319999217987,0.05700010433793068
75,-0.24888528883457184,0.15594319999217987,0.0570000596344471
76,-0.24888518452644348,0.15594319999217987,0.057000115513801575
77,-0.24888525903224945,0.15594319999217987,0.057000063359737396
78,-0.24888531863689423,0.15594321489334106,0.0570000484585762
79,-0.24888522922992706,0.15594319999217987,0.0570000484585762
80,-0.24919293820858002,0.15569014847278595,0.05703173577785492
81,-0.25451433658599854,0.1513277143239975,0.05701020732522011
82,-0.26206082105636597,0.14716836810112,0.057009801268577576
83,-0.27016308903694153,0.14382298290729523,0.057007335126399994
84,-0.2786047160625458,0.14065274596214294,0.05700589716434479
85,-0.2874879837036133,0.13709793984889984,0.057005103677511215
86,-0.29422900080680847,0.1315358430147171,0.05700385570526123
87,-0.29696062207221985,0.1284925788640976,0.057000014930963516
88,-0.2969606816768646,0.1284921020269394,0.05700016766786575
89,-0.2969607412815094,0.1284920871257782,0.05700019374489784
90,-0.29680946469306946,0.12853872776031494,0.057001568377017975
91,-0.29676637053489685,0.1285720318555832,0.05699853599071503
92,-0.29292914271354675,0.12949210405349731,0.056997139006853104
93,-0.2901324927806854,0.1299995630979538,0.05699877813458443
94,-0.28922900557518005,0.13008122146129608,0.05700015649199486
95,-0.28817832469940186,0.13031040132045746,0.0570012703537941
96,-0.2874469757080078,0.13025453686714172,0.05700221657752991
97,-0.28744906187057495,0.13025307655334473,0.05700032040476799
98,-0.28744903206825256,0.13025309145450592,0.05700016766786575
99,-0.2874490022659302,0.13025356829166412,0.05700010806322098
100,-0.287448912858963,0.13025309145450592,0.05700024217367172
101,-0.28744906187057495,0.13025309145450592,0.0570002906024456
102,-0.28744903206825256,0.13025309145450592,0.05700034275650978
103,-0.2874489426612854,0.13025309145450592,0.05700027570128441
104,-0.28744909167289734,0.13025309145450592,0.057000238448381424
105,-0.28744906187057495,0.13025309145450592,0.057000141590833664
106,-0.2874490022659302,0.13025309145450592,0.05700034275650978
107,-0.28747597336769104,0.13019494712352753,0.056999437510967255
108,-0.2881316840648651,0.12929795682430267,0.05700032413005829
109,-0.28813180327415466,0.12929795682430267,0.05700010061264038
110,-0.2881316542625427,0.12929795682430267,0.05700022727251053
111,-0.2881316542625427,0.12929795682430267,0.057000141590833664
112,-0.2881316840648651,0.12929795682430267,0.05700014904141426
113,-0.28813180327415466,0.12929795682430267,0.05700033903121948
114,-0.28813180327415466,0.12929795682430267,0.05700033903121948
115,-0.28813183307647705,0.12929795682430267,0.05700034648180008
116,-0.28813183307647705,0.12929795682430267,0.05700013414025307
117,-0.28813180327415466,0.12929795682430267,0.05700014904141426
118,-0.28813183307647705,0.12929795682430267,0.05700015649199486
119,-0.28813183307647705,0.12929795682430267,0.05700011923909187
120,-0.2881316542625427,0.12929795682430267,0.057000163942575455
121,-0.2881316840648651,0.12929797172546387,0.05700014904141426
122,-0.2881316840648651,0.12929795682430267,0.05700012668967247
123,-0.2881318926811218,0.12929795682430267,0.05700014904141426
124,-0.2881318926811218,0.12929794192314148,0.05700015649199486
