step,box_rotation_delta_0
0,7.85906982421875
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,-0.002471923828125
67,-0.06298828125
68,3.0517578125e-05
69,-3.0517578125e-05
70,0.0
71,3.0517578125e-05
72,-3.0517578125e-05
73,0.0
74,-3.0517578125e-05
75,3.0517578125e-05
76,3.0517578125e-05
77,-3.0517578125e-05
78,3.0517578125e-05
79,-3.0517578125e-05
80,0.0
81,3.0517578125e-05
82,-3.0517578125e-05
83,-3.0517578125e-05
84,3.0517578125e-05
85,3.0517578125e-05
86,-3.0517578125e-05
87,0.0
88,0.0
89,0.0
90,3.0517578125e-05
91,-3.0517578125e-05
92,0.0
93,-3.0517578125e-05
94,6.103515625e-05
95,-3.0517578125e-05
96,-3.0517578125e-05
97,0.0
98,3.0517578125e-05
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,3.0517578125e-05
105,-3.0517578125e-05
106,3.0517578125e-05
107,-3.0517578125e-05
108,3.0517578125e-05
109,-3.0517578125e-05
110,-3.0517578125e-05
111,6.103515625e-05
112,-3.0517578125e-05
113,0.0
114,3.0517578125e-05
115,-6.103515625e-05
116,6.103515625e-05
117,-3.0517578125e-05
118,0.0
119,3.0517578125e-05
120,-3.0517578125e-05
121,0.0
122,3.0517578125e-05
123,-3.0517578125e-05
124,0.0
125,0.0
126,0.0
127,3.0517578125e-05
128,0.0
129,-3.0517578125e-05
130,0.0
131,-3.0517578125e-05
132,6.103515625e-05
133,-3.0517578125e-05
134,0.0
135,3.0517578125e-05
136,0.0
137,0.0
138,-3.0517578125e-05
139,-3.0517578125e-05
140,6.103515625e-05
141,-3.0517578125e-05
142,0.0
143,3.0517578125e-05
144,-3.0517578125e-05
145,0.0
146,3.0517578125e-05
147,-3.0517578125e-05
148,0.0
149,0.0
150,3.0517578125e-05
151,0.0
152,0.0
153,-3.0517578125e-05
154,-3.0517578125e-05
155,3.0517578125e-05
156,0.0
157,0.0
158,3.0517578125e-05
159,-3.0517578125e-05
160,3.0517578125e-05
161,0.0
162,-3.0517578125e-05
163,-3.0517578125e-05
164,6.103515625e-05
165,-3.0517578125e-05
166,0.0
167,3.0517578125e-05
168,-3.0517578125e-05
169,3.0517578125e-05
170,-3.0517578125e-05
171,-3.0517578125e-05
172,3.0517578125e-05
173,3.0517578125e-05
174,-3.0517578125e-05
175,0.0
176,0.0
177,3.0517578125e-05
178,0.0
179,-3.0517578125e-05
180,0.0
181,3.0517578125e-05
182,-3.0517578125e-05
183,3.0517578125e-05
184,-3.0517578125e-05
185,3.0517578125e-05
186,-3.0517578125e-05
187,0.0
188,3.0517578125e-05
189,-3.0517578125e-05
190,-3.0517578125e-05
191,6.103515625e-05
192,-3.0517578125e-05
193,0.0
194,3.0517578125e-05
195,-6.103515625e-05
196,6.103515625e-05
197,0.0
198,0.0
