step,box_rotation_step_score_0
0,-2.0
1,6.78168362355791e-05
2,-6.78168362355791e-05
3,4.521122536971234e-05
4,-4.521122536971234e-05
5,2.260561268485617e-05
6,2.260561268485617e-05
7,-4.521122536971234e-05
8,4.521122536971234e-05
9,-4.521122536971234e-05
10,2.260561268485617e-05
11,4.521122536971234e-05
12,-6.78168362355791e-05
13,4.521122536971234e-05
14,-4.521122536971234e-05
15,2.260561268485617e-05
16,0.0
17,2.260561268485617e-05
18,-4.521122536971234e-05
19,4.521122536971234e-05
20,-4.521122536971234e-05
21,0.0
22,4.521122536971234e-05
23,-4.521122536971234e-05
24,4.521122536971234e-05
25,-4.521122536971234e-05
26,0.0
27,6.78168362355791e-05
28,-4.521122536971234e-05
29,4.521122536971234e-05
30,-6.78168362355791e-05
31,4.521122536971234e-05
32,-4.521122536971234e-05
33,0.0
34,4.521122536971234e-05
35,-4.521122536971234e-05
36,2.260561268485617e-05
37,4.521122536971234e-05
38,-4.521122536971234e-05
39,2.260561268485617e-05
40,-4.521122536971234e-05
41,2.260561268485617e-05
42,6.78168362355791e-05
43,-6.78168362355791e-05
44,2.260561268485617e-05
45,-4.521122536971234e-05
46,4.521122536971234e-05
47,4.521122536971234e-05
48,-6.78168362355791e-05
49,2.260561268485617e-05
50,-4.521122536971234e-05
51,4.521122536971234e-05
52,-4.521122536971234e-05
53,2.260561268485617e-05
54,2.260561268485617e-05
55,4.521122536971234e-05
56,-6.78168362355791e-05
57,2.260561268485617e-05
58,-4.521122536971234e-05
59,2.260561268485617e-05
60,2.260561268485617e-05
61,-4.521122536971234e-05
62,4.521122536971234e-05
63,-4.521122536971234e-05
64,2.260561268485617e-05
65,2.260561268485617e-05
66,-4.521122536971234e-05
67,4.521122536971234e-05
68,-4.521122536971234e-05
69,2.260561268485617e-05
70,4.521122536971234e-05
71,-6.78168362355791e-05
72,4.521122536971234e-05
73,4.521122536971234e-05
74,-6.78168362355791e-05
75,2.260561268485617e-05
76,-0.007392035331577063
77,0.0
78,-2.260561268485617e-05
79,0.0
80,2.260561268485617e-05
81,-2.260561268485617e-05
82,0.0
83,2.260561268485617e-05
84,-2.260561268485617e-05
85,2.260561268485617e-05
86,0.0
87,-2.260561268485617e-05
88,2.260561268485617e-05
89,0.0
90,-2.260561268485617e-05
91,2.260561268485617e-05
92,0.0
93,-2.260561268485617e-05
94,2.260561268485617e-05
95,0.0
96,-2.260561268485617e-05
97,2.260561268485617e-05
98,0.0
99,-2.260561268485617e-05
100,2.260561268485617e-05
101,0.0
102,-2.260561268485617e-05
103,2.260561268485617e-05
104,0.0
105,-2.260561268485617e-05
106,2.260561268485617e-05
107,0.0
108,-2.260561268485617e-05
109,2.260561268485617e-05
110,0.0
111,-2.260561268485617e-05
112,2.260561268485617e-05
113,0.07667823880910873
114,-0.0534396693110466
115,-0.17982764542102814
116,-0.23638689517974854
117,-0.1998562216758728
118,-0.14101381599903107
119,-0.1047092005610466
120,-0.060063112527132034
121,0.0316704623401165
122,0.09211787581443787
123,0.06087691709399223
124,0.0412326380610466
125,-0.013405128382146358
126,-0.01919216476380825
127,-0.07109465450048447
128,-0.11669017374515533
129,-0.20964445173740387
130,-0.3366428017616272
131,-0.3214518129825592
132,-0.40681061148643494
133,-0.3680645823478699
134,-0.121934674680233
135,-0.15114112198352814
136,-0.0364176407456398
137,6.78168362355791e-05
138,0.0
139,-6.78168362355791e-05
140,-0.5193639397621155
141,-0.9265588521957397
142,-0.6337031722068787
143,-0.5057101845741272
144,-0.6100124716758728
145,-0.6345621347427368
146,-1.6330294609069824
147,-1.1862295866012573
148,-0.1389567106962204
149,0.0
150,2.260561268485617e-05
151,0.0
152,0.0
153,0.0
154,2.260561268485617e-05
155,0.0
156,0.0
157,-4.521122536971234e-05
158,0.0
159,0.0
160,0.0
161,0.0
162,2.260561268485617e-05
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.02739800326526165
169,0.0028483071364462376
170,0.0014693648554384708
171,0.001808449043892324
172,0.000587745918892324
173,-0.0001356336724711582
174,-0.0006103515625
175,0.00040690103196538985
176,-2.260561268485617e-05
177,-0.00011302806524327025
178,-9.042245073942468e-05
179,-0.00011302806524327025
180,-0.0014015480410307646
181,-0.0902642160654068
182,-0.15304000675678253
183,-0.07102683931589127
184,-0.11036060005426407
185,-0.04575376212596893
186,0.0031421801541000605
187,-0.36508065462112427
188,-0.352851003408432
189,-0.07041648775339127
190,-0.2361382395029068
191,-0.18204300105571747
192,-0.03298158943653107
193,-0.00011302806524327025
194,0.0002712673449423164
195,-4.521122536971234e-05
196,6.78168362355791e-05
197,-6.78168362355791e-05
198,2.260561268485617e-05
