step,box_rotation_step_score_0
0,2.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,-0.0018310546875
67,-0.0466579869389534
68,2.260561268485617e-05
69,-2.260561268485617e-05
70,0.0
71,2.260561268485617e-05
72,-2.260561268485617e-05
73,0.0
74,-2.260561268485617e-05
75,2.260561268485617e-05
76,2.260561268485617e-05
77,-2.260561268485617e-05
78,2.260561268485617e-05
79,-2.260561268485617e-05
80,0.0
81,2.260561268485617e-05
82,-2.260561268485617e-05
83,-2.260561268485617e-05
84,2.260561268485617e-05
85,2.260561268485617e-05
86,-2.260561268485617e-05
87,0.0
88,0.0
89,0.0
90,2.260561268485617e-05
91,-2.260561268485617e-05
92,0.0
93,-2.260561268485617e-05
94,4.521122536971234e-05
95,-2.260561268485617e-05
96,-2.260561268485617e-05
97,0.0
98,2.260561268485617e-05
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,2.260561268485617e-05
105,-2.260561268485617e-05
106,2.260561268485617e-05
107,-2.260561268485617e-05
108,2.260561268485617e-05
109,-2.260561268485617e-05
110,-2.260561268485617e-05
111,4.521122536971234e-05
112,-2.260561268485617e-05
113,0.0
114,2.260561268485617e-05
115,-4.521122536971234e-05
116,4.521122536971234e-05
117,-2.260561268485617e-05
118,0.0
119,2.260561268485617e-05
120,-2.260561268485617e-05
121,0.0
122,2.260561268485617e-05
123,-2.260561268485617e-05
124,0.0
125,0.0
126,0.0
127,2.260561268485617e-05
128,0.0
129,-2.260561268485617e-05
130,0.0
131,-2.260561268485617e-05
132,4.521122536971234e-05
133,-2.260561268485617e-05
134,0.0
135,2.260561268485617e-05
136,0.0
137,0.0
138,-2.260561268485617e-05
139,-2.260561268485617e-05
140,4.521122536971234e-05
141,-2.260561268485617e-05
142,0.0
143,2.260561268485617e-05
144,-2.260561268485617e-05
145,0.0
146,2.260561268485617e-05
147,-2.260561268485617e-05
148,0.0
149,0.0
150,2.260561268485617e-05
151,0.0
152,0.0
153,-2.260561268485617e-05
154,-2.260561268485617e-05
155,2.260561268485617e-05
156,0.0
157,0.0
158,2.260561268485617e-05
159,-2.260561268485617e-05
160,2.260561268485617e-05
161,0.0
162,-2.260561268485617e-05
163,-2.260561268485617e-05
164,4.521122536971234e-05
165,-2.260561268485617e-05
166,0.0
167,2.260561268485617e-05
168,-2.260561268485617e-05
169,2.260561268485617e-05
170,-2.260561268485617e-05
171,-2.260561268485617e-05
172,2.260561268485617e-05
173,2.260561268485617e-05
174,-2.260561268485617e-05
175,0.0
176,0.0
177,2.260561268485617e-05
178,0.0
179,-2.260561268485617e-05
180,0.0
181,2.260561268485617e-05
182,-2.260561268485617e-05
183,2.260561268485617e-05
184,-2.260561268485617e-05
185,2.260561268485617e-05
186,-2.260561268485617e-05
187,0.0
188,2.260561268485617e-05
189,-2.260561268485617e-05
190,-2.260561268485617e-05
191,4.521122536971234e-05
192,-2.260561268485617e-05
193,0.0
194,2.260561268485617e-05
195,-4.521122536971234e-05
196,4.521122536971234e-05
197,0.0
198,0.0
