step,box_rotation_step_score_0
0,2.0
1,0.0
2,-4.521122536971234e-05
3,4.521122536971234e-05
4,0.0
5,-2.260561268485617e-05
6,2.260561268485617e-05
7,-2.260561268485617e-05
8,2.260561268485617e-05
9,0.0
10,-4.521122536971234e-05
11,4.521122536971234e-05
12,-2.260561268485617e-05
13,2.260561268485617e-05
14,-2.260561268485617e-05
15,2.260561268485617e-05
16,-2.260561268485617e-05
17,2.260561268485617e-05
18,0.0
19,-2.260561268485617e-05
20,2.260561268485617e-05
21,0.0
22,-2.260561268485617e-05
23,2.260561268485617e-05
24,0.0
25,-2.260561268485617e-05
26,4.521122536971234e-05
27,-2.260561268485617e-05
28,1.4912245273590088
29,2.0
30,1.9387704133987427
31,1.6543917655944824
32,1.1922426223754883
33,0.7933439612388611
34,0.5504692792892456
35,0.7786955237388611
36,1.3677978515625
37,-0.005334924906492233
38,0.0210910364985466
39,-0.0434705950319767
40,-0.28962311148643494
41,-0.22099247574806213
42,0.05393699184060097
43,0.027827508747577667
44,0.1332600861787796
45,0.0290256068110466
46,0.0151231549680233
47,-0.06962528824806213
48,-0.40504738688468933
49,0.015643084421753883
50,0.0151231549680233
51,0.11171694099903107
52,1.8967918157577515
53,2.0
54,2.0
55,2.0
56,2.0
57,0.8010525107383728
58,0.0545925572514534
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,1.7669677734375
65,2.0
66,1.6953192949295044
67,2.0
68,0.6827121376991272
69,0.028166593983769417
70,0.0
71,2.260561268485617e-05
72,-2.260561268485617e-05
73,2.260561268485617e-05
74,2.260561268485617e-05
75,-3.390841811778955e-05
76,3.390841811778955e-05
77,-4.521122536971234e-05
78,2.260561268485617e-05
79,-2.260561268485617e-05
80,1.1302806342428084e-05
81,3.390841811778955e-05
82,-3.390841811778955e-05
83,1.1302806342428084e-05
84,-2.260561268485617e-05
85,2.260561268485617e-05
86,-2.260561268485617e-05
87,0.0
88,2.260561268485617e-05
89,-2.260561268485617e-05
90,2.260561268485617e-05
91,2.260561268485617e-05
92,-4.521122536971234e-05
93,2.260561268485617e-05
94,-2.260561268485617e-05
95,1.1302806342428084e-05
96,3.390841811778955e-05
97,-3.390841811778955e-05
98,1.1302806342428084e-05
99,-2.260561268485617e-05
100,2.260561268485617e-05
101,-2.260561268485617e-05
102,0.0
103,3.390841811778955e-05
104,-3.390841811778955e-05
105,2.260561268485617e-05
106,1.1302806342428084e-05
107,-3.390841811778955e-05
108,2.260561268485617e-05
109,-2.260561268485617e-05
110,0.0
111,2.260561268485617e-05
112,-2.260561268485617e-05
113,0.0
114,3.390841811778955e-05
115,-3.390841811778955e-05
116,2.260561268485617e-05
117,-2.260561268485617e-05
118,0.0
119,2.260561268485617e-05
120,-2.260561268485617e-05
121,0.0
122,3.390841811778955e-05
123,-3.390841811778955e-05
124,2.260561268485617e-05
125,-2.260561268485617e-05
126,0.0
127,2.260561268485617e-05
128,2.260561268485617e-05
129,-4.521122536971234e-05
130,2.260561268485617e-05
131,-2.260561268485617e-05
132,0.0
133,3.390841811778955e-05
134,-3.390841811778955e-05
135,2.260561268485617e-05
136,1.1302806342428084e-05
137,-3.390841811778955e-05
138,2.260561268485617e-05
139,-2.260561268485617e-05
140,0.0
141,2.260561268485617e-05
142,-2.260561268485617e-05
143,1.1302806342428084e-05
144,1.1302806342428084e-05
145,-2.260561268485617e-05
146,2.260561268485617e-05
147,2.260561268485617e-05
148,-4.521122536971234e-05
149,2.260561268485617e-05
150,-2.260561268485617e-05
151,0.0
152,2.260561268485617e-05
153,-2.260561268485617e-05
154,2.260561268485617e-05
155,0.0
156,-2.260561268485617e-05
157,2.260561268485617e-05
158,-2.260561268485617e-05
159,0.0
160,2.260561268485617e-05
161,-2.260561268485617e-05
162,1.1302806342428084e-05
163,1.1302806342428084e-05
164,-2.260561268485617e-05
165,2.260561268485617e-05
166,2.260561268485617e-05
167,-4.521122536971234e-05
168,2.260561268485617e-05
169,-2.260561268485617e-05
170,0.0
171,3.390841811778955e-05
172,-3.390841811778955e-05
173,2.260561268485617e-05
174,1.1302806342428084e-05
175,-3.390841811778955e-05
176,2.260561268485617e-05
177,-2.260561268485617e-05
178,0.0
179,2.260561268485617e-05
180,-2.260561268485617e-05
181,0.0
182,3.390841811778955e-05
183,-3.390841811778955e-05
184,2.260561268485617e-05
185,-2.260561268485617e-05
186,0.0
187,2.260561268485617e-05
188,-2.260561268485617e-05
189,0.0
190,3.390841811778955e-05
191,-3.390841811778955e-05
192,2.260561268485617e-05
193,-2.260561268485617e-05
194,0.0
195,2.260561268485617e-05
196,-2.260561268485617e-05
197,0.0
198,2.260561268485617e-05
