step,obs/agent/xarm7_ball_ee-1/qpos_0,obs/agent/xarm7_ball_ee-1/qpos_1,obs/agent/xarm7_ball_ee-1/qpos_2,obs/agent/xarm7_ball_ee-1/qpos_3,obs/agent/xarm7_ball_ee-1/qpos_4,obs/agent/xarm7_ball_ee-1/qpos_5,obs/agent/xarm7_ball_ee-1/qpos_6,obs/agent/xarm7_ball_ee-1/qpos_7
0,0.3076878488063812,-0.23482981324195862,0.4892106056213379,0.5254934430122375,-0.13948935270309448,1.1179919242858887,-0.14533516764640808,0.7310621738433838
1,0.27994659543037415,-0.21736054122447968,0.5136477947235107,0.5575698614120483,-0.11223377287387848,1.1445798873901367,-0.13587380945682526,0.7307278513908386
2,0.25241467356681824,-0.2096540629863739,0.5368581414222717,0.5848351120948792,-0.0942988321185112,1.1736807823181152,-0.14185914397239685,0.730883777141571
3,0.2269229143857956,-0.19106122851371765,0.5567142367362976,0.6037856340408325,-0.0931403711438179,1.2019811868667603,-0.15290842950344086,0.7308476567268372
4,0.20304201543331146,-0.17321202158927917,0.5696740746498108,0.6030750274658203,-0.10909844189882278,1.2303386926651,-0.1681026667356491,0.730889081954956
5,0.18245670199394226,-0.1549399346113205,0.5630706548690796,0.5931907296180725,-0.13345330953598022,1.259165644645691,-0.18523716926574707,0.7307765483856201
6,0.15972739458084106,-0.1326410174369812,0.5423531532287598,0.5801115036010742,-0.16012491285800934,1.2873425483703613,-0.20203810930252075,0.7306373715400696
7,0.13082097470760345,-0.10822519659996033,0.5219922661781311,0.5703719854354858,-0.18629975616931915,1.3140497207641602,-0.22699971497058868,0.7306035161018372
8,0.10236489772796631,-0.08287077397108078,0.5005886554718018,0.5528226494789124,-0.21215708553791046,1.3414876461029053,-0.2518874704837799,0.7305172085762024
9,0.07077837735414505,-0.054162342101335526,0.48350268602371216,0.5336748957633972,-0.23994146287441254,1.3684165477752686,-0.2659473717212677,0.7305194139480591
10,0.03906576707959175,-0.024257570505142212,0.46788883209228516,0.5117647647857666,-0.268411785364151,1.3917515277862549,-0.2872706353664398,0.7305020093917847
11,0.006018299143761396,0.006249693688005209,0.4573363959789276,0.4911849796772003,-0.2962172031402588,1.4103803634643555,-0.30633631348609924,0.730606198310852
12,-0.010106104426085949,0.025093289092183113,0.47244763374328613,0.49708396196365356,-0.3071826994419098,1.4166746139526367,-0.307254821062088,0.7311801910400391
13,-0.009883422404527664,0.043435994535684586,0.4740614593029022,0.4993763267993927,-0.3221043646335602,1.4247485399246216,-0.3225993812084198,0.7308829426765442
14,-0.023130273446440697,0.06310085952281952,0.4914046823978424,0.4923429489135742,-0.3358836770057678,1.4416536092758179,-0.3231203854084015,0.7307614088058472
15,-0.02725275233387947,0.09028762578964233,0.5146338939666748,0.47281235456466675,-0.3256945312023163,1.4648830890655518,-0.30508214235305786,0.7300523519515991
16,-0.011728985235095024,0.10172131657600403,0.5315211415290833,0.48184457421302795,-0.3276209235191345,1.4787672758102417,-0.2830589711666107,0.7291536331176758
17,0.009010336361825466,0.11449121683835983,0.553676426410675,0.4936356544494629,-0.3243878185749054,1.4957683086395264,-0.2576504945755005,0.7297769784927368
18,0.03285443037748337,0.12653960287570953,0.5756543874740601,0.505537748336792,-0.3176870048046112,1.5132721662521362,-0.23150523006916046,0.7301239967346191
19,0.058594390749931335,0.14124596118927002,0.5995922088623047,0.5187151432037354,-0.30438032746315,1.5320827960968018,-0.20387591421604156,0.7302454710006714
20,0.08494821190834045,0.1581040471792221,0.6202614903450012,0.5345039367675781,-0.2887727618217468,1.5514755249023438,-0.1758405715227127,0.7303186655044556
