step,box_rotation_progress_0
0,0.0
1,0.0
2,3.0517578125e-05
3,3.0517578125e-05
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,6.103515625e-05
10,3.0517578125e-05
11,0.0
12,0.0
13,0.0
14,3.0517578125e-05
15,6.103515625e-05
16,3.0517578125e-05
17,3.0517578125e-05
18,3.0517578125e-05
19,3.0517578125e-05
20,3.0517578125e-05
21,3.0517578125e-05
22,3.0517578125e-05
23,3.0517578125e-05
24,3.0517578125e-05
25,3.0517578125e-05
26,3.0517578125e-05
27,0.0
28,0.0
29,0.0
30,3.0517578125e-05
31,3.0517578125e-05
32,3.0517578125e-05
33,3.0517578125e-05
34,3.0517578125e-05
35,3.0517578125e-05
36,6.103515625e-05
37,3.0517578125e-05
38,3.0517578125e-05
39,6.103515625e-05
40,3.0517578125e-05
41,3.0517578125e-05
42,0.0
43,0.0
44,3.0517578125e-05
45,7.62939453125e-05
46,6.103515625e-05
47,6.103515625e-05
48,6.103515625e-05
49,3.0517578125e-05
50,3.0517578125e-05
51,3.0517578125e-05
52,7.62939453125e-05
53,3.0517578125e-05
54,7.62939453125e-05
55,3.0517578125e-05
56,0.0
57,0.0
58,0.0
59,3.0517578125e-05
60,6.103515625e-05
61,3.0517578125e-05
62,3.0517578125e-05
63,3.0517578125e-05
64,6.103515625e-05
65,6.103515625e-05
66,3.0517578125e-05
67,9.1552734375e-05
68,7.62939453125e-05
69,6.103515625e-05
70,3.0517578125e-05
71,3.0517578125e-05
72,3.0517578125e-05
73,3.0517578125e-05
74,3.0517578125e-05
75,3.0517578125e-05
76,3.0517578125e-05
77,7.62939453125e-05
78,6.103515625e-05
79,3.0517578125e-05
80,3.0517578125e-05
81,3.0517578125e-05
82,9.1552734375e-05
83,9.1552734375e-05
84,6.103515625e-05
85,3.0517578125e-05
86,3.0517578125e-05
87,9.1552734375e-05
88,6.103515625e-05
89,6.103515625e-05
90,3.0517578125e-05
91,6.103515625e-05
92,0.0
93,0.0
94,0.0
95,3.0517578125e-05
96,7.62939453125e-05
97,6.103515625e-05
98,6.103515625e-05
99,3.0517578125e-05
100,7.62939453125e-05
101,6.103515625e-05
102,3.0517578125e-05
103,7.62939453125e-05
104,6.103515625e-05
105,3.0517578125e-05
106,7.62939453125e-05
107,3.0517578125e-05
108,9.1552734375e-05
109,6.103515625e-05
110,3.0517578125e-05
111,9.1552734375e-05
112,7.62939453125e-05
113,6.103515625e-05
114,3.0517578125e-05
115,3.0517578125e-05
116,3.0517578125e-05
117,6.103515625e-05
118,3.0517578125e-05
119,7.62939453125e-05
120,6.103515625e-05
121,3.0517578125e-05
122,7.62939453125e-05
123,6.103515625e-05
124,6.103515625e-05
125,0.0
126,6.103515625e-05
127,3.0517578125e-05
128,7.62939453125e-05
129,3.0517578125e-05
130,9.1552734375e-05
131,9.1552734375e-05
132,6.103515625e-05
133,3.0517578125e-05
134,3.0517578125e-05
135,3.0517578125e-05
136,0.0
137,0.0
138,3.0517578125e-05
139,3.0517578125e-05
140,3.0517578125e-05
141,3.0517578125e-05
142,9.1552734375e-05
143,6.103515625e-05
144,3.0517578125e-05
145,6.103515625e-05
146,0.0
147,0.0
148,3.0517578125e-05
149,3.0517578125e-05
150,3.0517578125e-05
151,7.62939453125e-05
152,6.103515625e-05
153,3.0517578125e-05
154,3.0517578125e-05
155,6.103515625e-05
156,3.0517578125e-05
157,9.1552734375e-05
158,7.62939453125e-05
159,6.103515625e-05
160,3.0517578125e-05
161,3.0517578125e-05
162,3.0517578125e-05
163,3.0517578125e-05
164,3.0517578125e-05
165,0.0
166,0.0
167,3.0517578125e-05
168,0.0
169,0.0
170,3.0517578125e-05
171,0.0
172,0.0
173,6.103515625e-05
174,3.0517578125e-05
175,6.103515625e-05
176,3.0517578125e-05
177,3.0517578125e-05
178,6.103515625e-05
179,3.0517578125e-05
180,3.0517578125e-05
181,3.0517578125e-05
182,3.0517578125e-05
183,3.0517578125e-05
184,0.0
185,3.0517578125e-05
186,0.0
187,3.0517578125e-05
188,0.0
189,0.0
190,3.0517578125e-05
191,0.0
192,3.0517578125e-05
193,0.0
194,0.0
195,0.0
196,3.0517578125e-05
197,0.0
198,0.0
