step,box_rotation_step_score_0
0,2.0
1,0.0
2,0.0
3,-2.260561268485617e-05
4,2.260561268485617e-05
5,0.0
6,0.0
7,0.0
8,-2.260561268485617e-05
9,2.260561268485617e-05
10,-2.260561268485617e-05
11,0.0
12,2.260561268485617e-05
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,-2.260561268485617e-05
28,2.260561268485617e-05
29,-2.260561268485617e-05
30,2.260561268485617e-05
31,-2.260561268485617e-05
32,2.260561268485617e-05
33,0.0
34,0.0
35,0.0
36,0.4202609658241272
37,1.1054596900939941
38,0.08947301656007767
39,-0.09225350618362427
40,-0.044465240091085434
41,-0.0947401225566864
42,0.18292461335659027
43,0.45869049429893494
44,0.921630859375
45,1.6027380228042603
46,2.0
47,2.0
48,2.0
49,1.198368787765503
50,0.15358252823352814
51,-2.260561268485617e-05
52,2.260561268485617e-05
53,0.0
54,-2.260561268485617e-05
55,2.260561268485617e-05
56,-2.260561268485617e-05
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,2.260561268485617e-05
63,0.0
64,-2.260561268485617e-05
65,0.0
66,0.0
67,0.0
68,2.260561268485617e-05
69,0.0
70,-2.260561268485617e-05
71,0.0
72,2.260561268485617e-05
73,0.0
74,0.0
75,-2.260561268485617e-05
76,0.0
77,0.0
78,0.0
79,0.0
80,2.260561268485617e-05
81,0.0
82,-2.260561268485617e-05
83,0.0
84,0.0
85,0.0
86,2.260561268485617e-05
87,-2.260561268485617e-05
88,0.0
89,0.0
90,0.0
91,2.260561268485617e-05
92,0.0
93,0.0
94,-2.260561268485617e-05
95,2.260561268485617e-05
96,-2.260561268485617e-05
97,2.260561268485617e-05
98,0.0
99,0.0
100,-2.260561268485617e-05
101,2.260561268485617e-05
102,0.0
103,-2.260561268485617e-05
104,0.0
105,0.0
106,0.0
107,2.260561268485617e-05
108,-2.260561268485617e-05
109,2.260561268485617e-05
110,-2.260561268485617e-05
111,0.0
112,0.0
113,0.0
114,2.260561268485617e-05
115,-2.260561268485617e-05
116,2.260561268485617e-05
117,-2.260561268485617e-05
118,0.0
119,2.260561268485617e-05
120,-2.260561268485617e-05
121,0.0
122,0.0
123,0.0
124,2.260561268485617e-05
125,0.0
126,0.0
127,-2.260561268485617e-05
128,0.0
129,0.0
130,2.260561268485617e-05
131,0.0
132,0.0
133,0.0
134,-2.260561268485617e-05
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,2.260561268485617e-05
141,-2.260561268485617e-05
142,2.260561268485617e-05
143,-2.260561268485617e-05
144,2.260561268485617e-05
145,-2.260561268485617e-05
146,0.0
147,2.260561268485617e-05
148,-2.260561268485617e-05
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,2.260561268485617e-05
158,-2.260561268485617e-05
159,2.260561268485617e-05
160,-2.260561268485617e-05
161,2.260561268485617e-05
162,-2.260561268485617e-05
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,2.260561268485617e-05
169,-2.260561268485617e-05
170,0.0
171,0.0
172,2.260561268485617e-05
173,-2.260561268485617e-05
174,2.260561268485617e-05
175,-2.260561268485617e-05
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,2.260561268485617e-05
185,0.0
186,-2.260561268485617e-05
187,0.0
188,0.0
189,0.0
190,0.0
191,2.260561268485617e-05
192,-2.260561268485617e-05
193,2.260561268485617e-05
194,0.0
195,0.0
196,-2.260561268485617e-05
197,0.0
198,2.260561268485617e-05
