step,penalty_inverse_rotation_0
0,0.0
1,0.0
2,0.0
3,-2.260561268485617e-05
4,0.0
5,0.0
6,0.0
7,0.0
8,-2.260561268485617e-05
9,0.0
10,-2.260561268485617e-05
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,-2.260561268485617e-05
28,0.0
29,-2.260561268485617e-05
30,0.0
31,-2.260561268485617e-05
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,-0.09225350618362427
40,-0.044465240091085434
41,-0.0947401225566864
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,-2.260561268485617e-05
52,0.0
53,0.0
54,-2.260561268485617e-05
55,0.0
56,-2.260561268485617e-05
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,-2.260561268485617e-05
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,-2.260561268485617e-05
71,0.0
72,0.0
73,0.0
74,0.0
75,-2.260561268485617e-05
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,-2.260561268485617e-05
83,0.0
84,0.0
85,0.0
86,0.0
87,-2.260561268485617e-05
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,-2.260561268485617e-05
95,0.0
96,-2.260561268485617e-05
97,0.0
98,0.0
99,0.0
100,-2.260561268485617e-05
101,0.0
102,0.0
103,-2.260561268485617e-05
104,0.0
105,0.0
106,0.0
107,0.0
108,-2.260561268485617e-05
109,0.0
110,-2.260561268485617e-05
111,0.0
112,0.0
113,0.0
114,0.0
115,-2.260561268485617e-05
116,0.0
117,-2.260561268485617e-05
118,0.0
119,0.0
120,-2.260561268485617e-05
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,-2.260561268485617e-05
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,-2.260561268485617e-05
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,-2.260561268485617e-05
142,0.0
143,-2.260561268485617e-05
144,0.0
145,-2.260561268485617e-05
146,0.0
147,0.0
148,-2.260561268485617e-05
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,-2.260561268485617e-05
159,0.0
160,-2.260561268485617e-05
161,0.0
162,-2.260561268485617e-05
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,-2.260561268485617e-05
170,0.0
171,0.0
172,0.0
173,-2.260561268485617e-05
174,0.0
175,-2.260561268485617e-05
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,-2.260561268485617e-05
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,-2.260561268485617e-05
193,0.0
194,0.0
195,0.0
196,-2.260561268485617e-05
197,0.0
198,0.0
