step,box_rotation_delta_0
0,74.92488098144531
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,3.0517578125e-05
8,0.0
9,-3.0517578125e-05
10,0.0
11,0.0
12,3.0517578125e-05
13,0.0
14,-3.0517578125e-05
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,3.0517578125e-05
34,0.0
35,0.0
36,0.0
37,-3.0517578125e-05
38,3.0517578125e-05
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,3.0517578125e-05
57,-3.0517578125e-05
58,3.0517578125e-05
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,-3.0517578125e-05
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.235931396484375
76,1.615936279296875
77,1.379547119140625
78,-1.058013916015625
79,-3.038604736328125
80,-1.78179931640625
81,-0.58599853515625
82,-0.650054931640625
83,-2.0953369140625
84,-3.720306396484375
85,-3.855865478515625
86,-0.577850341796875
87,-3.0517578125e-05
88,0.0
89,3.0517578125e-05
90,-3.0517578125e-05
91,0.0
92,3.0517578125e-05
93,-3.0517578125e-05
94,0.0
95,3.0517578125e-05
96,-6.103515625e-05
97,3.0517578125e-05
98,3.0517578125e-05
99,0.0
100,-3.0517578125e-05
101,0.0
102,3.0517578125e-05
103,-3.0517578125e-05
104,0.0
105,3.0517578125e-05
106,-6.103515625e-05
107,3.0517578125e-05
108,3.0517578125e-05
109,-6.103515625e-05
110,3.0517578125e-05
111,3.0517578125e-05
112,0.0
113,-3.0517578125e-05
114,0.0
115,3.0517578125e-05
116,-6.103515625e-05
117,3.0517578125e-05
118,3.0517578125e-05
119,-6.103515625e-05
120,3.0517578125e-05
121,3.0517578125e-05
122,0.0
123,-3.0517578125e-05
124,3.0517578125e-05
125,-6.103515625e-05
126,3.0517578125e-05
127,0.0
128,3.0517578125e-05
129,0.0
130,-3.0517578125e-05
131,3.0517578125e-05
132,-6.103515625e-05
133,3.0517578125e-05
134,3.0517578125e-05
135,-6.103515625e-05
136,6.103515625e-05
137,-3.0517578125e-05
138,3.0517578125e-05
139,-6.103515625e-05
140,3.0517578125e-05
141,3.0517578125e-05
142,-6.103515625e-05
143,3.0517578125e-05
144,3.0517578125e-05
145,-6.103515625e-05
146,3.0517578125e-05
147,0.0
148,3.0517578125e-05
149,-3.0517578125e-05
150,0.0
151,-3.0517578125e-05
152,3.0517578125e-05
153,0.0
154,3.0517578125e-05
155,0.0
156,-3.0517578125e-05
157,3.0517578125e-05
158,-6.103515625e-05
159,3.0517578125e-05
160,0.0
161,3.0517578125e-05
162,-6.103515625e-05
163,3.0517578125e-05
164,3.0517578125e-05
165,-6.103515625e-05
166,3.0517578125e-05
167,3.0517578125e-05
168,0.0
169,-3.0517578125e-05
170,0.0
171,3.0517578125e-05
172,-3.0517578125e-05
173,0.0
174,3.0517578125e-05
175,-3.0517578125e-05
176,0.0
177,3.0517578125e-05
178,-6.103515625e-05
179,3.0517578125e-05
180,3.0517578125e-05
181,-6.103515625e-05
182,3.0517578125e-05
183,0.0
184,3.0517578125e-05
185,-3.0517578125e-05
186,0.0
187,3.0517578125e-05
188,-6.103515625e-05
189,3.0517578125e-05
190,3.0517578125e-05
191,-6.103515625e-05
192,3.0517578125e-05
193,3.0517578125e-05
194,0.0
195,-3.0517578125e-05
196,3.0517578125e-05
197,-6.103515625e-05
198,3.0517578125e-05
