step,box_rotation_delta_0
0,-126.89981079101562
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.052215576171875
23,1.257049560546875
24,0.687896728515625
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,-3.0517578125e-05
44,3.0517578125e-05
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,-2.40936279296875
63,-2.47283935546875
64,-1.386444091796875
65,-0.412750244140625
66,-3.0517578125e-05
67,-3.0517578125e-05
68,3.0517578125e-05
69,-3.564422607421875
70,-6.1768798828125
71,-4.499267578125
72,-2.94854736328125
73,-2.16864013671875
74,-1.843353271484375
75,-1.65509033203125
76,-1.055450439453125
77,-0.3258056640625
78,-0.80938720703125
79,-0.984344482421875
80,-0.062744140625
81,-1.397247314453125
82,0.10614013671875
83,-0.658416748046875
84,-3.6826171875
85,-0.06536865234375
86,-0.05950927734375
87,-0.0716552734375
88,-0.010833740234375
89,3.0517578125e-05
90,-3.0517578125e-05
91,0.0
92,0.0
93,3.0517578125e-05
94,-3.0517578125e-05
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,3.0517578125e-05
101,-3.0517578125e-05
102,3.0517578125e-05
103,-3.0517578125e-05
104,0.006011962890625
105,-0.00396728515625
106,0.02105712890625
107,-0.001495361328125
108,-0.01983642578125
109,0.0
110,0.0
111,0.0
112,-3.0517578125e-05
113,3.0517578125e-05
114,-3.0517578125e-05
115,3.0517578125e-05
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,-3.0517578125e-05
122,3.0517578125e-05
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,-3.0517578125e-05
131,3.0517578125e-05
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,-3.0517578125e-05
151,3.0517578125e-05
152,-3.0517578125e-05
153,3.0517578125e-05
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,-3.0517578125e-05
187,3.0517578125e-05
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,-3.0517578125e-05
194,3.0517578125e-05
195,-3.0517578125e-05
196,3.0517578125e-05
197,0.0
198,0.0
