step,box_rotation_delta_0
0,114.323974609375
1,0.0
2,-6.103515625e-05
3,6.103515625e-05
4,0.0
5,-3.0517578125e-05
6,3.0517578125e-05
7,-3.0517578125e-05
8,3.0517578125e-05
9,0.0
10,-6.103515625e-05
11,6.103515625e-05
12,-3.0517578125e-05
13,3.0517578125e-05
14,-3.0517578125e-05
15,3.0517578125e-05
16,-3.0517578125e-05
17,3.0517578125e-05
18,0.0
19,-3.0517578125e-05
20,3.0517578125e-05
21,0.0
22,-3.0517578125e-05
23,3.0517578125e-05
24,0.0
25,-3.0517578125e-05
26,6.103515625e-05
27,-3.0517578125e-05
28,2.013153076171875
29,3.12030029296875
30,2.617340087890625
31,2.233428955078125
32,1.609527587890625
33,1.071014404296875
34,0.743133544921875
35,1.051239013671875
36,1.846527099609375
37,-0.0072021484375
38,0.028472900390625
39,-0.058685302734375
40,-0.3909912109375
41,-0.29833984375
42,0.07281494140625
43,0.037567138671875
44,0.179901123046875
45,0.0391845703125
46,0.020416259765625
47,-0.093994140625
48,-0.54681396484375
49,0.0211181640625
50,0.020416259765625
51,0.15081787109375
52,2.5606689453125
53,6.338836669921875
54,7.295623779296875
55,5.5970458984375
56,3.558074951171875
57,1.0814208984375
58,0.073699951171875
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,2.385406494140625
65,4.7122955322265625
66,2.2886810302734375
67,2.975677490234375
68,0.921661376953125
69,0.03802490234375
70,0.0
71,3.0517578125e-05
72,-3.0517578125e-05
73,3.0517578125e-05
74,3.0517578125e-05
75,-4.57763671875e-05
76,4.57763671875e-05
77,-6.103515625e-05
78,3.0517578125e-05
79,-3.0517578125e-05
80,1.52587890625e-05
81,4.57763671875e-05
82,-4.57763671875e-05
83,1.52587890625e-05
84,-3.0517578125e-05
85,3.0517578125e-05
86,-3.0517578125e-05
87,0.0
88,3.0517578125e-05
89,-3.0517578125e-05
90,3.0517578125e-05
91,3.0517578125e-05
92,-6.103515625e-05
93,3.0517578125e-05
94,-3.0517578125e-05
95,1.52587890625e-05
96,4.57763671875e-05
97,-4.57763671875e-05
98,1.52587890625e-05
99,-3.0517578125e-05
100,3.0517578125e-05
101,-3.0517578125e-05
102,0.0
103,4.57763671875e-05
104,-4.57763671875e-05
105,3.0517578125e-05
106,1.52587890625e-05
107,-4.57763671875e-05
108,3.0517578125e-05
109,-3.0517578125e-05
110,0.0
111,3.0517578125e-05
112,-3.0517578125e-05
113,0.0
114,4.57763671875e-05
115,-4.57763671875e-05
116,3.0517578125e-05
117,-3.0517578125e-05
118,0.0
119,3.0517578125e-05
120,-3.0517578125e-05
121,0.0
122,4.57763671875e-05
123,-4.57763671875e-05
124,3.0517578125e-05
125,-3.0517578125e-05
126,0.0
127,3.0517578125e-05
128,3.0517578125e-05
129,-6.103515625e-05
130,3.0517578125e-05
131,-3.0517578125e-05
132,0.0
133,4.57763671875e-05
134,-4.57763671875e-05
135,3.0517578125e-05
136,1.52587890625e-05
137,-4.57763671875e-05
138,3.0517578125e-05
139,-3.0517578125e-05
140,0.0
141,3.0517578125e-05
142,-3.0517578125e-05
143,1.52587890625e-05
144,1.52587890625e-05
145,-3.0517578125e-05
146,3.0517578125e-05
147,3.0517578125e-05
148,-6.103515625e-05
149,3.0517578125e-05
150,-3.0517578125e-05
151,0.0
152,3.0517578125e-05
153,-3.0517578125e-05
154,3.0517578125e-05
155,0.0
156,-3.0517578125e-05
157,3.0517578125e-05
158,-3.0517578125e-05
159,0.0
160,3.0517578125e-05
161,-3.0517578125e-05
162,1.52587890625e-05
163,1.52587890625e-05
164,-3.0517578125e-05
165,3.0517578125e-05
166,3.0517578125e-05
167,-6.103515625e-05
168,3.0517578125e-05
169,-3.0517578125e-05
170,0.0
171,4.57763671875e-05
172,-4.57763671875e-05
173,3.0517578125e-05
174,1.52587890625e-05
175,-4.57763671875e-05
176,3.0517578125e-05
177,-3.0517578125e-05
178,0.0
179,3.0517578125e-05
180,-3.0517578125e-05
181,0.0
182,4.57763671875e-05
183,-4.57763671875e-05
184,3.0517578125e-05
185,-3.0517578125e-05
186,0.0
187,3.0517578125e-05
188,-3.0517578125e-05
189,0.0
190,4.57763671875e-05
191,-4.57763671875e-05
192,3.0517578125e-05
193,-3.0517578125e-05
194,0.0
195,3.0517578125e-05
196,-3.0517578125e-05
197,0.0
198,3.0517578125e-05
